Name #1,Name #2,Event,Type,Year,League,Uploaded,Views
Schalle,Shortworth,Wien,Accapella,2023,DLTLLY,2023-11-24,10650
Duff,Joe Pharo,Dortmund,Accapella,2023,DLTLLY,2023-11-22,21370
Grandmaster Flow,Kalp One,Wien,Accapella,2023,DLTLLY,2023-11-16,7105
Wenzel Washington,Davis,Wien,Accapella,2023,DLTLLY,2023-11-16,10814
Belial,Julo,Dortmund,Accapella,2023,DLTLLY,2023-11-16,25105
Ssynic,Craze,B-Day #10,Accapella,2023,DLTLLY,2023-11-6,103521
Yarambo,JollyJay,B-Day #10,Accapella,2023,DLTLLY,2023-10-29,68273
Kato,Bong Teggy,B-Day #10,Accapella,2023,DLTLLY,2023-10-25,58715
Karanova,Mc Geuner,B-Day #10,Accapella,2023,DLTLLY,2023-10-15,31806
Mighty P,Karma,B-Day #10,Accapella,2023,DLTLLY,2023-10-8,22929
Lyrico,Tobi High,splash! 25,On Beat,2023,DLTLLY,2023-11-7,34984
Pablo,Mordrake,splash! 25,On Beat,2023,DLTLLY,2023-11-7,12226
Cris Kotzen & Escape,Vyrus & Freezy,2on2  splash! 25,On Beat,2023,DLTLLY,2023-11-7,32564
Kid Soldier,Krom,splash! 25,On Beat,2023,DLTLLY,2023-11-7,20214
N'antinein,Bahamakarma,splash! 25,On Beat,2023,DLTLLY,2023-11-7,17168
Shizu,Mave,splash! 25,Accapella,2023,DLTLLY,2023-11-7,17461
Wolff,Requiem,München,Accapella,2023,DLTLLY,2023-9-15,35283
Mc Geuner,Snakeheadrhyme,München,Accapella,2023,DLTLLY,2023-9-15,28823
Tobi High,Yarambo,München,Accapella,2023,DLTLLY,2023-8-28,92314
Joseph Steinschleuder,Shizu,München,Accapella,2023,DLTLLY,2023-8-1,30350
T-Way,Julo,München,Accapella,2023,DLTLLY,2023-8-21,20948
Kato,Meidi,MAYhem #6,Accapella,2023,DLTLLY,2023-7-31,121479
Craze,Karanova,MAYhem #6,Accapella,2023,DLTLLY,2023-7-25,59647
Karkobi,Hiding John,MAYhem #6,Accapella,2023,DLTLLY,2023-7-14,55679
Kid Soldier,Hansen,MAYhem #6,Accapella,2023,DLTLLY,2023-7-9,52887
Zeuge,Joseph Steinschleuder,MAYhem #6,Accapella,2023,DLTLLY,2023-7-8,36838
Mavgic,Bong Teggy,🏆  Titlematch 🏆,On Beat,2023,DLTLLY,2023-7-3,99122
Tokz,Tisos,Match,On Beat,2023,DLTLLY,2023-11-7,11161
Rolling G,Jeystone,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-6-21,17531
MC Janosch,Quasi Infamous,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-31,16223
Mars,ZinZity,NRWeekend 6,Accapella,2023,DLTLLY,2023-6-18,51172
Bronko Banano,Young Kennedy,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-31,9252
Mc Geuner,DeeLah,NRWeekend 6,Accapella,2023,DLTLLY,2023-6-2,32794
Swear Boss,Chaarlz,Bars von Chaarlz,On Beat,2023,DLTLLY,2023-11-7,24434
Jack Dragon,Duff,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-31,23309
Yarambo,Craze,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-16,84944
Celune,Wenzel Washington,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-16,20631
Joseph Steinschleuder,Requiem,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-16,30488
Valik,Davis,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-11,12413
Neilz,Tobi High,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-11,53224
Maka,Zeptah,NRWeekend 6,Accapella,2023,DLTLLY,2023-4-9,15504
Mordrake,Faivel,Proving GroundsWiesbaden,Accapella,2023,DLTLLY,2023-3-18,13521
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Accapella,2023,DLTLLY,2023-2-28,33925
Gerro,Bilal,Kassel,Accapella,2023,DLTLLY,2023-2-24,20048
Neilz,Wolff,DISSember 6,Accapella,2023,DLTLLY,2023-2-2,48199
Julo,Kid Soldier,DISSember 6,Accapella,2023,DLTLLY,2023-1-30,39897
Kato,Robscure,🏆 TITLE MATCH 🏆,Accapella,2023,DLTLLY,2023-1-27,60963
Hiding John,MC Geuner,DISSember 6,Accapella,2023,DLTLLY,2023-1-14,47215
Karanova,BanDan,DISSember 6,On Beat,2023,DLTLLY,2023-11-7,20713
Mars B.,JollyJay,Kassel,Accapella,2023,DLTLLY,2023-1-6,91374
T-Way,Neilz,Kassel,Accapella,2022,DLTLLY,2022-12-22,41902
Duff,B-Dad,Kassel,Accapella,2022,DLTLLY,2022-12-24,24639
Shizu,Niza,Kassel,Accapella,2022,DLTLLY,2022-11-30,22050
Pulsar,Shaolum,Kassel,Accapella,2022,DLTLLY,2022-11-30,18061
Papi Schlauch,Craze,Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-25,72307
Joseph Steinschleuder,Hiding John,Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-3,39778
Mazzikaner,Requiem,Proving Grounds Panke Berlin,Accapella,2022,DLTLLY,2022-11-3,15088
Aytee,Galv,Berlin9th Birthday,On Beat,2023,DLTLLY,2023-11-7,40130
Mavgic,Notyzze,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,61873
Krom,Craze,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,35767
Bong Teggy,Davie Jones,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7,129509
T-Way,Tobi High,Splash! Festival,On Beat,2022,DLTLLY,2022-8-19,21343
Mars B.,Neilz,Backstage München,Accapella,2022,DLTLLY,2022-7-10,81306
Phasenkind,Vyrus,Battle,On Beat,2023,DLTLLY,2023-11-7,56196
Shizu,Tao,Backstage München,Accapella,2022,DLTLLY,2022-7-10,23776
MIKESH,SSYNIC,MAYhem #5,Accapella,2022,DLTLLY,2022-7-2,364614
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-7-2,53869
Hiding John,Julo,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-5-6,42046
Deytona,Maka,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-5-6,18527
Craze,ZinZity,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,121757
Mc Geuner,Phasenkind,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,32800
Khacoby,DeeLah,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,44755
Maka,Heinz87,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-19,15925
Joseph Steinschleuder,Steel,Düsseldorf,On Beat,2023,DLTLLY,2023-11-7,34978
Niza,Devasberg,NRWeekend 5,Accapella,2021,DLTLLY,2021-12-3,17354
Dizzepticon,Koozy,NRWeekend 5,On Beat,2023,DLTLLY,2023-11-7,19821
Julo,Gerro,NRWeekend 5,Accapella,2021,DLTLLY,2021-11-21,27717
Notyzze,Pablo,München,On Beat,2023,DLTLLY,2023-11-7,27326
Aytee,Phasenkind,München,On Beat,2023,DLTLLY,2023-11-7,140904
Falki,Davie Jones,München,On Beat,2023,DLTLLY,2023-11-7,54252
Phasenkind,Ferry,Hidden Gems 2,Accapella,2021,DLTLLY,2021-6-13,13707
Karanova,YAMANN,STREET BATTLES 2021,Accapella,2021,DLTLLY,2021-3-7,13477
Khacoby,Peat,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-1-24,64973
Falki,Phasenkind,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7,31682
Wandelbarz,YAAMANN,OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7,17369
DOC,Gerro (aka RenetixX),OnBeat Video Battle,On Beat,2021,DLTLLY,2021-2-7,10866
Holu,Kairuzo,ExtraMatch,Accapella,2020,Unknown,2020-11-27,9138
Kato,N'antinein,B.Day#7,Accapella,2020,DLTLLY,2020-11-1,57379
DeeLah,Mars B.,B.Day#7,Accapella,2020,DLTLLY,2020-10-25,58666
Joe Pharo,Hiding John,B.Day#7,Accapella,2020,DLTLLY,2020-10-18,55543
Karma,Khacoby,B.Day#7,Accapella,2020,DLTLLY,2020-10-11,46547
Joseph Steinschleuder,Indoor Stan,Panke,Accapella,2020,DLTLLY,2020-10-4,47871
Brian Damage,Craze,Panke,Accapella,2020,DLTLLY,2020-9-27,42785
Steel,Karanova,Panke,Accapella,2020,DLTLLY,2020-9-13,19378
Bong Teggy,Robscure,Panke,Accapella,2020,DLTLLY,2020-8-16,52871
Vorstadtflokati,Shizu,Panke,Accapella,2020,DLTLLY,2020-8-14,9494
Kid Soldier,Hiding John,Panke,Accapella,2020,DLTLLY,2020-8-9,45057
Falk,Karanova,Virtual  Battle,On Beat,2020,DLTLLY,2020-8-2,21622
Phasenkind,Peat,Virtual  Battle,On Beat,2020,DLTLLY,2020-7-26,30076
Kato,Mr. Whyte,Fussball Battle,Accapella,2020,Unknown,2020-7-19,27887
Craze,Burst,English 1 Rounder,Accapella,2020,Unknown,2020-6-23,6199
Falk,Ano-nym,OnlineBattle,Accapella,2020,DLTLLY,2020-6-21,51573
Zeptah,Gammel,OnlineBattle,Accapella,2020,DLTLLY,2020-6-14,9317
Sizyphos,Robscure,Online Battle,Accapella,2020,DLTLLY,2020-6-12,17977
Hiding John,A-Ron,Onlie Battle,Accapella,2020,DLTLLY,2020-6-9,12471
Proton,Craze,+ Accapella,On Beat,2020,Unknown,2020-6-7,20755
Pablo,Jolle,Online Battle,Accapella,2020,DLTLLY,2020-5-31,12756
T-Way,Kid Soldier,Online Battle,Accapella,2020,DLTLLY,2020-5-31,14323
Phasenkind,Karanova,OnlineBattle,Accapella,2020,DLTLLY,2020-5-24,25545
Proton,Notyzze,NRWeekend4,On Beat,2020,DLTLLY,2020-4-26,149650
Craze' Parts,Merlin,NRWeekend4,Accapella,2020,DLTLLY,2020-4-24,28941
Falk + Khacoby,DNA + Ringelnatz,NRWeekend4,Accapella,2020,DLTLLY,2020-4-19,46955
Ali Smart,Pulsar,D&DL CoEvent,Accapella,2020,DLTLLY,2020-4-12,20817
DeeLah,Wandelbarz,NRWeekend4,Accapella,2020,DLTLLY,2020-4-5,30164
Davie Jones,Fresh Polakke,Berlin  Panke,On Beat,2020,DLTLLY,2020-4-3,120604
Django,Leanders,NRWeekend4,Accapella,2020,DLTLLY,2020-3-29,19423
Mazzikaner,DNA,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-27,21206
Kato,Ano-nym,NRWeekend4,Accapella,2020,DLTLLY,2020-3-22,109921
Phasenkind,Steel,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-20,61194
DOC,Vorstadtflokati,NRWeekend4,Accapella,2020,DLTLLY,2020-3-18,21728
Tollschock,Kid Soldier,NRWeekend4,Accapella,2020,DLTLLY,2020-3-17,61613
Natif,Ryko-J,NRWeekend4,Accapella,2020,DLTLLY,2020-3-11,45199
RenetiXX,A-Ron,NRWeekend4,Accapella,2020,DLTLLY,2020-3-8,28716
Craze,Pablo,Berlin  Panke,On Beat,2020,DLTLLY,2020-3-7,74502
Wolff,Mars B.,Kassel,Accapella,2020,DLTLLY,2020-3-1,128883
Hiding John,ZinZity,Kassel,Accapella,2020,DLTLLY,2020-2-23,228628
Paleiacci,PrettyShittyJiggy,Kassel,Accapella,2020,DLTLLY,2020-2-9,28522
Yarambo,Robscure,DISSember4,Accapella,2019,DLTLLY,2020-2-2,119735
Cris Kotzen,Merlin,DISSember4,Accapella,2019,DLTLLY,2020-1-26,91271
Ano-nym,Davie Jones,DISSember4,Accapella,2019,DLTLLY,2020-1-19,75648
"DLTLLY+D&DL ""Breakthrough"" Steel",Tollschock,Finale DISSember4,Accapella,2019,DLTLLY,2020-1-12,31455
Falk + Khacoby,Sizyphos + Joseph Steinschleuder,DltllyBattle DISSember4,Accapella,2019,Unknown,2020-1-5,123373
Ryko-J,T-Way,Krefeld,Accapella,2019,DLTLLY,2020-1-3,30321
Joseph Steinschleuder,Craze,Köln,Accapella,2019,DLTLLY,2019-12-29,101125
DeeLah,Zeuge,Krefeld,Accapella,2019,DLTLLY,2019-12-27,41595
Kid Soldier,Khacoby,Köln,Accapella,2019,DLTLLY,2019-12-20,82119
RenetiXX,MC Geuner,Köln,Accapella,2019,DLTLLY,2019-12-15,46051
Cashus K. + Mac Horn,DNA + Ringelnatz,Köln,Accapella,2019,DLTLLY,2019-12-10,31499
A-Ron,Nika,Berlin,Accapella,2019,DLTLLY,2019-12-6,17784
SnakeHeadRhyme,Karanova,Berlin,Accapella,2019,DLTLLY,2019-12-1,39184
Phasenkind,PrettyShittyJiggy,Ludwigshafen,Accapella,2019,DLTLLY,2019-11-29,23306
MC Maik,Fate,Frankfurt,Accapella,2019,DLTLLY,2019-11-22,28379
"DLTLLY+D&DL ""Breakthrough"" Steel",Hiding John,Halbfinale Frankfurt,Accapella,2019,DLTLLY,2019-11-17,51445
Joe Pharo,Ryko-J,Frankfurt,Accapella,2019,DLTLLY,2019-11-8,51141
Yarambo,Mikesh,🏆 TITLE-MATCH 🏆,Accapella,2019,DLTLLY,2019-10-20,311936
Brian Damage,Merlin,B.Day#6,Accapella,2019,DLTLLY,2019-10-13,131870
Cris Kotzen,Robscure,B.Day#6,Accapella,2019,DLTLLY,2019-10-6,87207
Henrey,Craze,B.Day#6,Accapella,2019,DLTLLY,2019-9-29,75036
DNA + Ringelnatz,Fesas + Krom,Berlin,Accapella,2019,DLTLLY,2019-9-22,41466
Lucky Number,Ortcutt,Berlin,Accapella,2019,DLTLLY,2019-9-20,16457
"DLTLLY+D&DL ""Breakthrough"" ZinZity",Mazzikaner,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-15,80616
Ano-nym,Aytee,Splash22,On Beat,2019,DLTLLY,2019-9-13,259093
"DLTLLY+D&DL ""Breakthrough"" Steel",Driss,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-8,19987
Mavgic,Davie Jones,Splash22,On Beat,2019,DLTLLY,2019-9-6,225847
SnakeHeadRhyme,Lug Serious,HIPinside Berlin,Accapella,2019,DLTLLY,2019-9-4,23980
"DLTLLY+D&DL ""Breakthrough"" Hiding John",Phasenkind,Runde2 Berlin,Accapella,2019,DLTLLY,2019-9-1,49128
Cris Kotzen,Pablo,Splash22,On Beat,2019,DLTLLY,2019-8-30,92887
Silence,K.O. Ray,HIPinside Berlin,Accapella,2019,DLTLLY,2019-8-28,16078
"DLTLLY+D&DL ""Breakthrough"" Tollschock",Paleiacci,Runde2 Berlin,Accapella,2019,DLTLLY,2019-8-25,19499
Kato,Rino Mandingo,Splash22,On Beat,2019,DLTLLY,2019-8-23,72840
Yarambo,Cris Kotzen,Hamburg,Accapella,2019,DLTLLY,2019-8-17,245622
Ano-nym,Joe Pharo,Hamburg,On Beat,2019,DLTLLY,2019-8-14,42249
Mars B.,Tobi High,Hamburg,Accapella,2019,DLTLLY,2019-8-10,257560
Nikiz,Fabiga,Hamburg,On Beat,2019,DLTLLY,2019-8-9,29985
Merlin,Khacoby,Hamburg,Accapella,2019,DLTLLY,2019-8-4,124860
Aris,Julo,Hamburg,Accapella,2019,DLTLLY,2019-8-2,24251
Joseph Steinschleuder,Falk,Hamburg,Accapella,2019,DLTLLY,2019-7-26,115590
Cashus K + Mac Horn,MC Geuner + Natif,Hamburg,Accapella,2019,DLTLLY,2019-7-25,40200
DXXDSTXCK,TableddnTimmy,Hamburg,Accapella,2019,DLTLLY,2019-7-20,49079
RenetiXX,Shizu,Hamburg,Accapella,2019,DLTLLY,2019-7-20,33524
Bong Teggy,Mikesh,MAYhem #4,Accapella,2019,DLTLLY,2019-7-9,596664
JerMC,Robscure,MAYhem4,Accapella,2019,DLTLLY,2019-7-4,67197
Sizyphos,Davie Jones,MAYhem4,Accapella,2019,DLTLLY,2019-6-29,145353
Fate,Craze,MAYhem4,Accapella,2019,DLTLLY,2019-6-23,44207
Yarambo + Kato,Wolff + Joe Pharo,NRWeekend3,Accapella,2019,DLTLLY,2019-6-16,127018
Duff,Lyrico,NRWeekend3,Accapella,2019,DLTLLY,2019-6-8,136292
N'antinein,Joseph Steinschleuder,NRWeekend3,Accapella,2019,DLTLLY,2019-6-2,76238
Ryko-J,Highdemann,NRWeekend3,Accapella,2019,DLTLLY,2019-5-31,47786
