Name #1,Name #2,Event,Type,Year,Channel,Uploaded,Views
MORGANA,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-26,1457
Karkobi,Requiem,  Wien,Accapella,2023,DLTLLY,2023-12-24,19363
Kane,David Ardor,Battle,Accapella,2023,DUDL,2023-12-23,2005
Barbee & Flow,Fate & Joseph Steinschleuder,2on2  Wien,Accapella,2023,DLTLLY,2023-12-22,14203
CLOCKWORK,CSN GALACTICO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-21,2770
SNAKEHEADRHYME,A-RON,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-17,7375
KIRUMA,HIDING JOHN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-17,20787
SHAOLUM,EZRA,ONE-ROUNDER,Accapella,2023,FOB,2023-12-10,3224
KvW,Jilly,Battle,Accapella,2023,DUDL,2023-12-09,3713
Flashus Christus,K9NE,  Wien,Accapella,2023,DLTLLY,2023-12-08,6305
FREEKNO,MORGANA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-12-08,5283
VYRUS,KARANOVA,ON BEAT BATTLE,On Beat,2023,FOB,2023-12-01,22399
MOODY,TECEY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-26,3202
Schalle,Shortworth,  Wien,Accapella,2023,DLTLLY,2023-11-24,11253
JOE PHARO,LITTLE SEDO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-24,8318
Duff,Joe Pharo,  Dortmund,Accapella,2023,DLTLLY,2023-11-22,22357
NASTIC,STEEL,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-19,16581
Grandmaster Flow,Kalp One,  Wien,Accapella,2023,DLTLLY,2023-11-16,7342
Belial,Julo,  Dortmund,Accapella,2023,DLTLLY,2023-11-16,25626
Wenzel Washington,Davis,  Wien,Accapella,2023,DLTLLY,2023-11-16,11011
JEPAIN,CELUNE,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-16,6207
BAYZE,M.F.L.,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-12,5407
LUCKYLILY,IKKS,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-10,7029
KOOZY,ZEPTAH,ON BEAT BATTLE,On Beat,2023,FOB,2023-11-10,7586
Dizzepticon,Koozy,NRWeekend 5,On Beat,2023,DLTLLY,2023-11-07,19859
Kid Soldier,Krom,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,20414
Phasenkind,Vyrus,Battle,On Beat,2023,DLTLLY,2023-11-07,56426
Aytee,Phasenkind,München,On Beat,2023,DLTLLY,2023-11-07,141440
Falki,Davie Jones,München,On Beat,2023,DLTLLY,2023-11-07,54361
Karanova,BanDan,DISSember 6,On Beat,2023,DLTLLY,2023-11-07,20856
N'antinein,Bahamakarma,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,17294
Joseph Steinschleuder,Steel,Düsseldorf,On Beat,2023,DLTLLY,2023-11-07,35260
Lyrico,Tobi High,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,35649
Pablo,Mordrake,  splash! 25,On Beat,2023,DLTLLY,2023-11-07,12351
Aytee,Galv,Berlin 9th Birthday,On Beat,2023,DLTLLY,2023-11-07,40391
Krom,Craze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,35951
Mavgic,Notyzze, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,62232
Notyzze,Pablo,München,On Beat,2023,DLTLLY,2023-11-07,27414
Tokz,Tisos,Match,On Beat,2023,DLTLLY,2023-11-07,11210
Cris Kotzen & Escape,Vyrus & Freezy,2on2   splash! 25,On Beat,2023,DLTLLY,2023-11-07,33192
Shizu,Mave,  splash! 25,Accapella,2023,DLTLLY,2023-11-07,17580
Bong Teggy,Davie Jones, Splash! Festival,On Beat,2023,DLTLLY,2023-11-07,130686
Ssynic,Craze,  B-Day #10,Accapella,2023,DLTLLY,2023-11-06,107393
SUZIE SUH,MALIK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-11-05,4807
SIC68,LEOQUENT,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-29,2368
Yarambo,JollyJay,  B-Day #10,Accapella,2023,DLTLLY,2023-10-29,70035
TEACH,SHORTWORTH,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-27,4967
Kato,Bong Teggy,  B-Day #10,Accapella,2023,DLTLLY,2023-10-25,59879
M.F.L.,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-21,2999
DEELAH,DADDA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-20,10095
Karanova,Mc Geuner,  B-Day #10,Accapella,2023,DLTLLY,2023-10-15,32175
Jeystone,Karanova,Battle,Accapella,2023,DUDL,2023-10-14,13517
DIAMOND,NATALI,ACAPELLA BATTLE,Accapella,2023,FOB,2023-10-13,10548
Mighty P,Karma,  B-Day #10,Accapella,2023,DLTLLY,2023-10-08,23049
Flashus Christus,Béla Garbage,Battle,Accapella,2023,DUDL,2023-10-07,5249
ShadyX,David Ardor,Battle,Accapella,2023,DUDL,2023-09-30,3709
FAIVEL,MAZZIKANER,ACAPELLA BATTLE,Accapella,2023,FOB,2023-09-24,3848
DEZ,MC Rabiat,Battle,Accapella,2023,DUDL,2023-09-23,4984
JOSEPH STEINSCHLEUDER,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-09-21,19820
Wolff,Requiem,  München,Accapella,2023,DLTLLY,2023-09-15,35765
Mc Geuner,Snakeheadrhyme,  München,Accapella,2023,DLTLLY,2023-09-15,28972
Tobi High,Yarambo,  München,Accapella,2023,DLTLLY,2023-08-28,94790
T-Way,Julo,  München,Accapella,2023,DLTLLY,2023-08-21,21027
VYRUS,KOOZY,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,11242
ROLLING G,ATROPATRAP,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,16798
NOTYZZE,PATO G (FINALE),FREESTYLE BATTLE,Accapella,2023,FOB,2023-08-10,8207
REQUIEM,ALADIN,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,5062
DAVIE JONES,KIRUMA,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,40216
FAIVEL,TRIPLE,MIXED MARTIAL BARS,Accapella,2023,FOB,2023-08-10,4527
NASTIC (FINNASTIC),CRIPSTA,ON BEAT BATTLE,On Beat,2023,FOB,2023-08-10,4800
DER SERGEANT,MUSIO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-08-10,3872
TEACH,DJANGO (BATTLE UM PLATZ 3),FREESTYLE BATTLE,Accapella,2023,FOB,2023-08-10,2506
Joseph Steinschleuder,Shizu,  München,Accapella,2023,DLTLLY,2023-08-01,30582
Kato,Meidi,  MAYhem #6,Accapella,2023,DLTLLY,2023-07-31,123724
MALIK,JEPAIN,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-28,2629
Craze,Karanova,  MAYhem #6,Accapella,2023,DLTLLY,2023-07-25,60406
RIPA,CIZERO,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-23,1737
DER SERGEANT,CLOCKWORK,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-21,2962
YOUNG KENNEDY,LIUZ,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-16,3603
BARETTA,OLDBOY,ACAPELLA BATTLE,Accapella,2023,FOB,2023-07-14,2716
