Name #1,Name #2,Event,Type,Year,League,Uploaded
Schalle,Shortworth,Wien,Accapella,2023,DLTLLY,2023-11-24
Duff,Joe Pharo,Dortmund,Accapella,2023,DLTLLY,2023-11-22
Grandmaster Flow,Kalp One,Wien,Accapella,2023,DLTLLY,2023-11-16
Wenzel Washington,Davis,Wien,Accapella,2023,DLTLLY,2023-11-16
Belial,Julo,Dortmund,Accapella,2023,DLTLLY,2023-11-16
Ssynic,Craze,B-Day #10,Accapella,2023,DLTLLY,2023-11-6
Yarambo,JollyJay,B-Day #10,Accapella,2023,DLTLLY,2023-10-29
Kato,Bong Teggy,B-Day #10,Accapella,2023,DLTLLY,2023-10-25
Karanova,Mc Geuner,B-Day #10,Accapella,2023,DLTLLY,2023-10-15
Mighty P,Karma,B-Day #10,Accapella,2023,DLTLLY,2023-10-8
Lyrico,Tobi High,splash! 25,On Beat,2023,DLTLLY,2023-10-2
Pablo,Mordrake,splash! 25,On Beat,2023,DLTLLY,2023-11-7
Cris Kotzen & Escape,Vyrus & Freezy,2on2  splash! 25,On Beat,2023,DLTLLY,2023-9-24
Kid Soldier,Krom,splash! 25,On Beat,2023,DLTLLY,2023-11-7
N'antinein,Bahamakarma,splash! 25,On Beat,2023,DLTLLY,2023-9-17
Shizu,Mave,splash! 25,Accapella,2023,DLTLLY,2023-9-15
Wolff,Requiem,München,Accapella,2023,DLTLLY,2023-9-15
Mc Geuner,Snakeheadrhyme,München,Accapella,2023,DLTLLY,2023-9-15
Tobi High,Yarambo,München,Accapella,2023,DLTLLY,2023-8-28
Joseph Steinschleuder,Shizu,München,Accapella,2023,DLTLLY,2023-8-1
T-Way,Julo,München,Accapella,2023,DLTLLY,2023-8-21
Kato,Meidi,MAYhem #6,Accapella,2023,DLTLLY,2023-7-31
Craze,Karanova,MAYhem #6,Accapella,2023,DLTLLY,2023-7-25
Karkobi,Hiding John,MAYhem #6,Accapella,2023,DLTLLY,2023-7-14
Kid Soldier,Hansen,MAYhem #6,Accapella,2023,DLTLLY,2023-7-9
Zeuge,Joseph Steinschleuder,MAYhem #6,Accapella,2023,DLTLLY,2023-7-8
Mavgic,Bong Teggy,🏆  Titlematch 🏆,On Beat,2023,DLTLLY,2023-7-3
Tokz,Tisos,Match,On Beat,2023,DLTLLY,2023-5-31
Rolling G,Jeystone,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-6-21
MC Janosch,Quasi Infamous,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-31
Mars,ZinZity,NRWeekend 6,Accapella,2023,DLTLLY,2023-6-18
Bronko Banano,Young Kennedy,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-31
Mc Geuner,DeeLah,NRWeekend 6,Accapella,2023,DLTLLY,2023-6-2
Swear Boss,Chaarlz,Bars von Chaarlz,On Beat,2023,DLTLLY,2023-11-7
Jack Dragon,Duff,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-31
Yarambo,Craze,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-16
Celune,Wenzel Washington,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-16
Joseph Steinschleuder,Requiem,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-16
Valik,Davis,Proving GroundsBerlin,Accapella,2023,DLTLLY,2023-5-11
Neilz,Tobi High,NRWeekend 6,Accapella,2023,DLTLLY,2023-5-11
Maka,Zeptah,NRWeekend 6,Accapella,2023,DLTLLY,2023-4-9
Mordrake,Faivel,Proving GroundsWiesbaden,Accapella,2023,DLTLLY,2023-3-18
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Accapella,2023,DLTLLY,2023-2-28
Gerro,Bilal,Kassel,Accapella,2023,DLTLLY,2023-2-24
Neilz,Wolff,DISSember 6,Accapella,2023,DLTLLY,2023-2-2
Julo,Kid Soldier,DISSember 6,Accapella,2023,DLTLLY,2023-1-30
Kato,Robscure,🏆 TITLE MATCH 🏆,Accapella,2023,DLTLLY,2023-1-27
Hiding John,MC Geuner,DISSember 6,Accapella,2023,DLTLLY,2023-1-14
Karanova,BanDan,DISSember 6,On Beat,2023,DLTLLY,2023-11-7
Mars B.,JollyJay,Kassel,Accapella,2023,DLTLLY,2023-1-6
T-Way,Neilz,Kassel,Accapella,2022,DLTLLY,2022-12-22
Duff,B-Dad,Kassel,Accapella,2022,DLTLLY,2022-12-24
Shizu,Niza,Kassel,Accapella,2022,DLTLLY,2022-11-30
Pulsar,Shaolum,Kassel,Accapella,2022,DLTLLY,2022-11-30
Papi Schlauch,Craze,Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-25
Joseph Steinschleuder,Hiding John,Stellwerk Hamburg,Accapella,2022,DLTLLY,2022-11-3
Mazzikaner,Requiem,Proving Grounds Panke Berlin,Accapella,2022,DLTLLY,2022-11-3
Aytee,Galv,Berlin9th Birthday,On Beat,2023,DLTLLY,2023-11-7
Mavgic,Notyzze,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7
Krom,Craze,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7
Bong Teggy,Davie Jones,Splash! Festival,On Beat,2023,DLTLLY,2023-11-7
T-Way,Tobi High,Splash! Festival,On Beat,2022,DLTLLY,2022-8-19
Mars B.,Neilz,Backstage München,Accapella,2022,DLTLLY,2022-7-10
Phasenkind,Vyrus,Battle,On Beat,2022,DLTLLY,2022-7-10
Shizu,Tao,Backstage München,Accapella,2022,DLTLLY,2022-7-10
MIKESH,SSYNIC,MAYhem #5,Accapella,2022,DLTLLY,2022-7-2
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Accapella,2022,DLTLLY,2022-7-2
Hiding John,Julo,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-5-6
Deytona,Maka,Spektakulum Düsseldorf,Accapella,2022,DLTLLY,2022-5-6
