Name #1,Name #2,Event,Type,Date (Year),League
Ssynic,Craze,B-Day #10,Rap Battle,Unknown,DLTLLY
Yarambo,JollyJay,B-Day #10,Rap Battle,Unknown,DLTLLY
Kato,Bong Teggy,B-Day #10,Rap Battle,Unknown,DLTLLY
Karanova,Mc Geuner,B-Day #10,Rap Battle,Unknown,DLTLLY
Mighty P,Karma,B-Day #10,Rap Battle,Unknown,DLTLLY
Lyrico,Tobi High,splash! 25,On Beat,Unknown,DLTLLY
Lyrico,Tobi High,splash! 25,On Beat,Unknown,DLTLLY
Pablo,Mordrake,splash! 25,On Beat,Unknown,DLTLLY
Cris Kotzen & Escape,Vyrus & Freezy,2on2  splash! 25,On Beat,Unknown,DLTLLY
Cris Kotzen & Escape,Vyrus & Freezy,2on2  splash! 25,On Beat,Unknown,DLTLLY
Kid Soldier,Krom,splash! 25,On Beat,Unknown,DLTLLY
N'antinein,Bahamakarma,splash! 25,On Beat,Unknown,DLTLLY
N'antinein,Bahamakarma,splash! 25,On Beat,Unknown,DLTLLY
Shizu,Mave,splash! 25,Rap Battle,Unknown,DLTLLY
Shizu,Mave,splash! 25,Rap Battle,Unknown,DLTLLY
Wolff,Requiem,München,Rap Battle,Unknown,DLTLLY
Mc Geuner,Snakeheadrhyme,München,Rap Battle,Unknown,DLTLLY
Tobi High,Yarambo,München,Rap Battle,Unknown,DLTLLY
Joseph Steinschleuder,Shizu,München,Rap Battle,Unknown,DLTLLY
T-Way,Julo,München,Rap Battle,Unknown,DLTLLY
Kato,Meidi,MAYhem #6,Rap Battle,Unknown,DLTLLY
Craze,Karanova,MAYhem #6,Rap Battle,Unknown,DLTLLY
Zeuge,Joseph Steinschleuder,MAYhem #6,Rap Battle,Unknown,DLTLLY
Mavgic,Bong Teggy,🏆  Titlematch 🏆,On Beat,Unknown,DLTLLY
Tokz,Tisos,Match,On Beat,Unknown,DLTLLY
Tokz,Tisos,Match,On Beat,Unknown,DLTLLY
Rolling G,Jeystone,Proving GroundsBerlin,Rap Battle,Unknown,DLTLLY
MC Janosch,Quasi Infamous,Proving GroundsBerlin,Rap Battle,Unknown,DLTLLY
Bronko Banano,Young Kennedy,Proving GroundsBerlin,Rap Battle,Unknown,DLTLLY
Valik,Davis,Proving GroundsBerlin,Rap Battle,Unknown,DLTLLY
Mordrake,Faivel,Proving GroundsWiesbaden,Rap Battle,Unknown,DLTLLY
Holu & Freekno,Joseph Steinschleuder & Triple Beat,2on2,Rap Battle,Unknown,DLTLLY
Gerro,Bilal,RapbattleKassel,Rap Battle,Unknown,DLTLLY
Mars B.,JollyJay,Kassel,Rap Battle,Unknown,DLTLLY
Duff,B-Dad,Kassel,Rap Battle,Unknown,DLTLLY
Papi Schlauch,Craze,RapbattleStellwerk Hamburg,Rap Battle,Unknown,DLTLLY
Joseph Steinschleuder,Hiding John,RapbattleStellwerk Hamburg,Rap Battle,Unknown,DLTLLY
Mazzikaner,Requiem,Proving Grounds RapbattlePanke Berlin,Rap Battle,Unknown,DLTLLY
Aytee,Galv,Rapbattle Berlin9th Birthday,On Beat,Unknown,DLTLLY
Mavgic,Notyzze,On-Beat Rapbattle @Splash! Festival,On Beat,Unknown,DLTLLY
Krom,Craze,On-Beat Rapbattle @Splash! Festival,On Beat,Unknown,DLTLLY
Bong Teggy,Davie Jones,On-Beat Rapbattle @Splash! Festival,On Beat,Unknown,DLTLLY
T-Way,Tobi High,On-Beat Rapbattle @Splash! Festival,On Beat,Unknown,DLTLLY
Mars B.,Neilz,Backstage München,Rap Battle,Unknown,DLTLLY
Phasenkind,Vyrus,Battle,On Beat,Unknown,DLTLLY
Phasenkind,Vyrus,Battle,On Beat,Unknown,DLTLLY
Shizu,Tao,Backstage München,Rap Battle,Unknown,DLTLLY
MIKESH,SSYNIC,MAYhem #5,Rap Battle,Unknown,DLTLLY
Robscure,Falki,MAYhem 5 Festsaal Kreuzberg,Rap Battle,Unknown,DLTLLY
Hiding John,Julo,Spektakulum Düsseldorf Rapbattle,Rap Battle,Unknown,DLTLLY
Deytona,Maka,Spektakulum Düsseldorf Rapbattle,Rap Battle,Unknown,DLTLLY
Craze,ZinZity,NRWeekend 5,Rap Battle,Unknown,DLTLLY
Mc Geuner,Phasenkind,NRWeekend 5,Rap Battle,Unknown,DLTLLY
Khacoby,DeeLah,NRWeekend 5,Rap Battle,Unknown,DLTLLY
Maka,Heinz87,NRWeekend 5,Rap Battle,Unknown,DLTLLY
Joseph Steinschleuder,Steel,Rapbattle Düsseldorf,On Beat,Unknown,DLTLLY
Niza,Devasberg,NRWeekend 5,Rap Battle,Unknown,DLTLLY
Dizzepticon,Koozy,NRWeekend 5,On Beat,Unknown,DLTLLY
Dizzepticon,Koozy,NRWeekend 5,On Beat,Unknown,DLTLLY
Julo,Gerro,NRWeekend 5,Rap Battle,Unknown,DLTLLY
Notyzze,Pablo,On-Beat Rapbattle München,On Beat,Unknown,DLTLLY
Aytee,Phasenkind,On-Beat Rapbattle München,On Beat,Unknown,DLTLLY
Falki,Davie Jones,Rapbattle München,On Beat,Unknown,DLTLLY
Phasenkind,Ferry,Hidden Gems 2,Rap Battle,Unknown,DLTLLY
Karanova,YAMANN,STREET BATTLES 2021,Rap Battle,2021,DLTLLY
Khacoby,Peat,OnBeat Video Battle,On Beat,Unknown,DLTLLY
Falki,Phasenkind,OnBeat Video Battle,On Beat,Unknown,DLTLLY
Wandelbarz,YAAMANN,OnBeat Video Battle,On Beat,Unknown,DLTLLY
DOC,Gerro (aka RenetixX),OnBeat Video Battle,On Beat,Unknown,DLTLLY
Holu,Kairuzo,ExtraMatch,Rap Battle,2020,Unknown
Kato,N'antinein,B.Day#7,Rap Battle,2020,DLTLLY
DeeLah,Mars B.,B.Day#7,Rap Battle,2020,DLTLLY
Joe Pharo,Hiding John,B.Day#7,Rap Battle,2020,DLTLLY
